cpt,condition,prowas_code
85240,Clotting; factor VIII (AHG); 1-stage,1
85244,Clotting; factor VIII related antigen,223
85245,Clotting; factor VIII; VW factor; ristocetin cofactor,1
85246,Clotting; factor VIII; VW factor antigen,223
85247,Clotting; factor VIII; von Willebrand factor; multimetric analysis,1
85250,Clotting; factor IX (PTC or Christmas),1
85260,Clotting; factor X (Stuart-Prower),1
85270,Clotting; factor XI (PTA),1
85280,Clotting; factor XII (Hageman),1
85290,Clotting; factor XIII (fibrin stabilizing),1
85291,Clotting; factor XIII (fibrin stabilizing); screen solubility,1
85292,Clotting; prekallikrein assay (Fletcher factor assay),1
85293,Clotting; high molecular weight kininogen assay (Fitzgerald factor assay),1
85300,Clotting inhibitors or anticoagulants; antithrombin III; activity,1
85301,Clotting inhibitors or anticoagulants; antithrombin III; antigen assay,223
85302,Clotting inhibitors or anticoagulants; protein C; antigen,223
85303,Clotting inhibitors or anticoagulants; protein C; activity,1
85305,Clotting inhibitors or anticoagulants; protein S; total,17
85306,Clotting inhibitors or anticoagulants; protein S; free,1
85307,Activated Protein C (APC) resistance assay,1
85335,Factor inhibitor test,26
85337,Thrombomodulin,1
85345,Coagulation time; Lee and White,1
85347,Coagulation time; activated,1
85348,Coagulation time; other methods,1
85360,Euglobulin lysis,1
85362,Fibrin(ogen) degradation (split) products (FDP) (FSP); agglutination slide; semiquantitative,1
85366,Fibrin(ogen) degradation (split) products (FDP) (FSP); paracoagulation,1
85370,Fibrin(ogen) degradation (split) products (FDP) (FSP); quantitative,1
85378,Fibrin degradation products; D-dimer; qualitative or semiquantitative,216
85379,Fibrin degradation products; D-dimer; quantitative,1
85380,Fibrin degradation products; D-dimer; ultrasensitive (eg; for evaluation for venous thromboembolism); qualitative or semiquantitative,28
85384,Fibrinogen; activity,1
85385,Fibrinogen; antigen,223
85390,Fibrinolysins or coagulopathy screen; interpretation and report,1
85396,Coagulation/fibrinolysis assay; whole blood (eg; viscoelastic clot assessment); including use of any pharmacologic additive(s); as indicated; including interpretation and written report; per day,60
85397,Coagulation and fibrinolysis; functional activity; not otherwise specified (eg; ADAMTS-13); each analyte,1
85400,Fibrinolytic factors and inhibitors; plasmin,1
85410,Fibrinolytic factors and inhibitors; alpha-2 antiplasmin,1
85415,Fibrinolytic factors and inhibitors; plasminogen activator,1
85420,Fibrinolytic factors and inhibitors; plasminogen; except antigenic assay,488
85421,Fibrinolytic factors and inhibitors; plasminogen; antigenic assay,1
85441,Heinz bodies; direct,1
85445,Heinz bodies; induced; acetyl phenylhydrazine,1
85460,Hemoglobin or RBCs; fetal; for fetomaternal hemorrhage; differential lysis (Kleihauer-Betke),1
85461,Hemoglobin or RBCs; fetal; for fetomaternal hemorrhage; rosette,1
85475,Hemolysin; acid,120
85520,Heparin assay,1
85525,Heparin neutralization,1
85530,Heparin-protamine tolerance test,26
85536,Iron stain; peripheral blood,60
85540,Leukocyte alkaline phosphatase with count,1
85547,Mechanical fragility; RBC,1
85549,Muramidase,1
85555,Osmotic fragility; RBC; unincubated,1
85557,Osmotic fragility; RBC; incubated,1
85576,Platelet; aggregation (in vitro); each agent,37
85595,[EXPIRED]-Platelet count; automate,1
85597,Phospholipid neutralization; platelet,1
85598,Phospholipid neutralization; hexagonal phospholipid,1
85610,Prothrombin time,1
85611,Prothrombin time; substitution; plasma fractions; each,1
85612,Russell viper venom time (includes venom); undiluted,1
85613,Russell viper venom time (includes venom); diluted,1
85635,Reptilase test,26
85651,Sedimentation rate; erythrocyte; non-automated,1
85652,Sedimentation rate; erythrocyte; automated,1
85660,Sickling of RBC; reduction,1
85667,[EXPIRED]-T-cell depletion (any method) of bone marrow for transplantation,39
85670,Thrombin time; plasma,1
85675,Thrombin time; titer,1
85705,Thromboplastin inhibition; tissue,21
85730,Thromboplastin time; partial (PTT); plasma or whole blood,55
85732,Thromboplastin time; partial (PTT); substitution; plasma fractions; each,55
85810,Viscosity,1
85820,[EXPIRED]-Viscosity; serum or plasma,1
85999,Unlisted hematology and coagulation procedure,1
86000,Agglutinins; febrile (eg; Brucella; Francisella; Murine typhus; Q fever; Rocky Mountain spotted fever; scrub typhus); each antigen,223
86001,Allergen specific IgG quantitative or semiquantitative; each allergen,1
86003,Allergen specific IgE; quantitative or semiquantitative; each allergen,1
86005,Allergen specific IgE; qualitative; multiallergen screen (dipstick; paddle; or disk),216
86021,Antibody identification; leukocyte antibodies,1
86022,Antibody identification; platelet antibodies,1
86023,Antibody identification; platelet associated immunoglobulin assay,1
86038,Antinuclear antibodies (ANA),1
86039,Antinuclear antibodies (ANA); titer,1
86060,Antistreptolysin 0; titer,1
86063,Antistreptolysin 0; screen,1
86064,[EXPIRED]-B cells; total count,17
86077,Blood bank physician services; difficult cross match and/or evaluation of irregular antibody(s); interpretation and written report,28
86078,Blood bank physician services; investigation of transfusion reaction including suspicion of transmissible disease; interpretation and written report,279
86079,Blood bank physician services; authorization for deviation from standard blood banking procedures (eg; use of outdated blood; transfusion of Rh incompatible units); with written report,60
86128,[EXPIRED]-Blood autotransfusion,1
86140,C-reactive protein,1
86141,C-reactive protein; high sensitivity (hsCRP),1
86146,Beta 2 Glycoprotein I antibody; each,167
86147,Cardiolipin (phospholipid) antibody; each Ig class,167
86148,Anti-phosphatidylserine (phospholipid) antibody,167
86152,Cell enumeration using immunologic selection and identification in fluid specimen (eg; circulating tumor cells in blood),748
86153,Cell enumeration using immunologic selection and identification in fluid specimen (eg; circulating tumor cells in blood); physician interpretation and report; when required,748
86155,Chemotaxis assay; specify method,192
86156,Cold agglutinin; screen,1
86157,Cold agglutinin; titer,1
86160,Complement; antigen; each component,223
86161,Complement; functional activity; each component,1
86162,Complement; total hemolytic (CH50),17
86171,Complement fixation tests; each antigen,223
86185,Counterimmunoelectrophoresis; each antigen,223
86200,Cyclic citrullinated peptide (CCP); antibody,167
86215,Deoxyribonuclease; antibody,167
86225,Deoxyribonucleic acid (DNA) antibody; native or double stranded,167
86226,Deoxyribonucleic acid (DNA) antibody; single stranded,167
86235,Extractable nuclear antigen; antibody to; any method (eg; nRNP; SS-A; SS-B; Sm; RNP; Sc170; J01); each antibody,843
86243,Fc receptor,1
86255,Fluorescent noninfectious agent antibody; screen; each antibody,230
86256,Fluorescent noninfectious agent antibody; titer; each antibody,230
86277,Growth hormone; human (HGH); antibody,167
86280,Hemagglutination inhibition test (HAI),26
86287,[EXPIRED]-Hepatitis b surface antigen (hbsag),223
86289,[EXPIRED]-Hepatitis b core antibody (hbcab); igg and igm,167
86290,[EXPIRED]-Hepatitis b core antibody (hbcab); igm antibody,167
86291,[EXPIRED]-Hepatitis b surface antibody (hbsab),167
86293,[EXPIRED]-Hepatitis be antigen (hbeag),223
86294,Immunoassay for tumor antigen; qualitative or semiquantitative (eg; bladder tumor antigen),694
86295,[EXPIRED]-Hepatitis be antibody (hbeab),167
86300,Immunoassay for tumor antigen; quantitative; CA 15-3 (27.29),694
86301,Immunoassay for tumor antigen; quantitative; CA 19-9,694
86302,[EXPIRED]-Hepatitis c antibody,167
86304,Immunoassay for tumor antigen; quantitative; CA 125,694
86305,Human epididymis protein 4 (HE4),1
86308,Heterophile antibodies; screening,1
86309,Heterophile antibodies; titer,1
86310,Heterophile antibodies; titers after absorption with beef cells and guinea pig kidney,1
86311,[EXPIRED]-Hiv antigen test,1117
86313,[EXPIRED]-Immunoassay for infectious agent antigen: qualitative; multiple-step method,416
86316,Immunoassay for tumor antigen; other antigen; quantitative (eg; CA 50; 72-4; 549); each,694
86317,Immunoassay for infectious agent antibody; quantitative; not otherwise specified,964
86318,Immunoassay for infectious agent antibody; qualitative or semiquantitative; single step method (eg; reagent strip),416
86320,Immunoelectrophoresis; serum,1
86325,Immunoelectrophoresis; other fluids (eg; urine; cerebrospinal fluid) with concentration,1
86327,Immunoelectrophoresis; crossed (2-dimensional assay),1
86329,Immunodiffusion; not elsewhere specified,1
86331,Immunodiffusion; gel diffusion; qualitative (Ouchterlony); each antigen or antibody,731
86332,Immune complex assay,1
86334,Immunofixation electrophoresis; serum,1
86335,Immunofixation electrophoresis; other fluids with concentration (eg; urine; CSF),1
86336,Inhibin A,1
86337,Insulin antibodies,1
86340,Intrinsic factor antibodies,1
86341,Islet cell antibody,167
86343,Leukocyte histamine release test (LHR),26
86344,Leukocyte phagocytosis,1
86352,Cellular function assay involving stimulation (eg; mitogen or antigen) and detection of biomarker (eg; ATP),547
86353,Lymphocyte transformation; mitogen (phytomitogen) or antigen induced blastogenesis,223
86355,B cells; total count,17
86356,Mononuclear cell antigen; quantitative (eg; flow cytometry); not otherwise specified; each antigen,223
86357,Natural killer (NK) cells; total count,17
86359,T cells; total count,17
86360,T cells; absolute CD4 and CD8 count; including ratio,1
86361,T cells; absolute CD4 count,1
86367,Stem cells (ie; CD34); total count,17
86376,Microsomal antibodies (eg; thyroid or liver-kidney); each,1
86378,Migration inhibitory factor test (MIF),26
86379,[EXPIRED]-Nk cells; total count,17
86382,Neutralization test; viral,26
86384,Nitroblue tetrazolium dye test (NTD),26
86386,Nuclear Matrix Protein 22 (NMP22); qualitative,216
86403,Particle agglutination; screen; each antibody,167
86406,Particle agglutination; titer; each antibody,167
86430,Rheumatoid factor; qualitative,216
86431,Rheumatoid factor; quantitative,1
86480,Tuberculosis test; cell mediated immunity antigen response measurement; gamma interferon,1117
86481,Tuberculosis test; cell mediated immunity antigen response measurement; enumeration of gamma interferon-producing T-cells in cell suspension,1117
86485,Skin test; candida,26
86486,Skin test; unlisted antigen; each,1117
86490,Skin test; coccidioidomycosis,26
86510,Skin test; histoplasmosis,26
86580,Skin test; tuberculosis; intradermal,26
86585,[EXPIRED]-Tb tine test,26
86587,[EXPIRED]-Stem cells; total count,17
86588,[EXPIRED]-Streptocollus; direct screen,1
86590,Streptokinase; antibody,167
86592,Syphilis test; non-treponemal antibody; qualitative (eg; VDRL; RPR; ART),675
86593,Syphilis test; non-treponemal antibody; quantitative,675
86602,Antibody; actinomyces,1
86603,Antibody; adenovirus,1
86606,Antibody; Aspergillus,1
86609,Antibody; bacterium; not elsewhere specified,1
86611,Antibody; Bartonella,1
86612,Antibody; Blastomyces,1
86615,Antibody; Bordetella,1
86617,Antibody; Borrelia burgdorferi (Lyme disease) confirmatory test (eg; Western Blot or immunoblot),26
86618,Antibody; Borrelia burgdorferi (Lyme disease),1
86619,Antibody; Borrelia (relapsing fever),1
86622,Antibody; Brucella,1
86625,Antibody; Campylobacter,1
86628,Antibody; Candida,1
86631,Antibody; Chlamydia,1
86632,Antibody; Chlamydia; IgM,1
86635,Antibody; Coccidioides,1
86638,Antibody; Coxiella burnetii (Q fever),1
86641,Antibody; Cryptococcus,1
86644,Antibody; cytomegalovirus (CMV),1
86645,Antibody; cytomegalovirus (CMV); IgM,1
86648,Antibody; Diphtheria,1
86651,Antibody; encephalitis; California (La Crosse),1
86652,Antibody; encephalitis; Eastern equine,1
86653,Antibody; encephalitis; St. Louis,1
86654,Antibody; encephalitis; Western equine,1
86658,Antibody; enterovirus (eg; coxsackie; echo; polio),1
86663,Antibody; Epstein-Barr (EB) virus; early antigen (EA),223
86664,Antibody; Epstein-Barr (EB) virus; nuclear antigen (EBNA),223
86665,Antibody; Epstein-Barr (EB) virus; viral capsid (VCA),1068
86666,Antibody; Ehrlichia,1
86668,Antibody; Francisella tularensis,1
86671,Antibody; fungus; not elsewhere specified,1
86674,Antibody; Giardia lamblia,1
86677,Antibody; Helicobacter pylori,1
86682,Antibody; helminth; not elsewhere specified,1
86684,Antibody; Haemophilus influenza,1
86687,Antibody; HTLV-I,1
86688,Antibody; HTLV-II,1
86689,Antibody; HTLV or HIV antibody; confirmatory test (eg; Western Blot),675
86692,Antibody; hepatitis; delta agent,37
86694,Antibody; herpes simplex; non-specific type test,26
86695,Antibody; herpes simplex; type 1,1
86696,Antibody; herpes simplex; type 2,1
86698,Antibody; histoplasma,1
86701,Antibody; HIV-1,1
86702,Antibody; HIV-2,1
86703,Antibody; HIV-1 and HIV-2; single result,1
86704,Hepatitis B core antibody (HBcAb); total,17
86705,Hepatitis B core antibody (HBcAb); IgM antibody,167
86706,Hepatitis B surface antibody (HBsAb),167
86707,Hepatitis Be antibody (HBeAb),167
86708,Hepatitis A antibody (HAAb); total,17
86709,Hepatitis A antibody (HAAb); IgM antibody,167
86710,Antibody; influenza virus,1068
86711,Antibody; JC (John Cunningham) virus,1068
86713,Antibody; Legionella,1
86717,Antibody; Leishmania,1
86720,Antibody; Leptospira,1
86723,Antibody; Listeria monocytogenes,1
86727,Antibody; lymphocytic choriomeningitis,1
86729,Antibody; lymphogranuloma venereum,1
86732,Antibody; mucormycosis,1
86735,Antibody; mumps,1
86738,Antibody; mycoplasma,1
86741,Antibody; Neisseria meningitidis,1
86744,Antibody; Nocardia,1
86747,Antibody; parvovirus,1
86750,Antibody; Plasmodium (malaria),1
86753,Antibody; protozoa; not elsewhere specified,1
86756,Antibody; respiratory syncytial virus,1068
86757,Antibody; Rickettsia,1
86759,Antibody; rotavirus,1
86762,Antibody; rubella,1
86765,Antibody; rubeola,1
86768,Antibody; Salmonella,1
86771,Antibody; Shigella,1
86774,Antibody; tetanus,1
86777,Antibody; Toxoplasma,1
86778,Antibody; Toxoplasma; IgM,1
86780,Antibody; Treponema pallidum,1
86781,[EXPIRED]-Antibody; treponema pallidum; confirmatory test (eg; fta-abs),26
86784,Antibody; Trichinella,1
86787,Antibody; varicella-zoster,1
86788,Antibody; West Nile virus; IgM,1068
86789,Antibody; West Nile virus,1068
86790,Antibody; virus; not elsewhere specified,1068
86793,Antibody; Yersinia,1
86800,Thyroglobulin antibody,167
86803,Hepatitis C antibody,167
86804,Hepatitis C antibody; confirmatory test (eg; immunoblot),675
86805,Lymphocytotoxicity assay; visual crossmatch; with titration,1
86806,Lymphocytotoxicity assay; visual crossmatch; without titration,1
86807,Serum screening for cytotoxic percent reactive antibody (PRA); standard method,843
86808,Serum screening for cytotoxic percent reactive antibody (PRA); quick method,843
86812,HLA typing; A; B; or C (eg; A10; B7; B27); single antigen,223
86813,HLA typing; A; B; or C; multiple antigens,1
86816,HLA typing; DR/DQ; single antigen,223
86817,HLA typing; DR/DQ; multiple antigens,1
86821,HLA typing; lymphocyte culture; mixed (MLC),1
86822,HLA typing; lymphocyte culture; primed (PLC),1
86825,Human leukocyte antigen (HLA) crossmatch; non-cytotoxic (eg; using flow cytometry); first serum sample or dilution,223
86826,Human leukocyte antigen (HLA) crossmatch; non-cytotoxic (eg; using flow cytometry); each additional serum sample or sample dilution (List separately in addition to primary procedure),15
86828,Antibody to human leukocyte antigens (HLA); solid phase assays (eg; microspheres or beads; ELISA; flow cytometry); qualitative assessment of the presence or absence of antibody(ies) to HLA Class I and Class II HLA antigens,167
